id url statusCode startTime endTime size
11 googletagmanager.com 400 1614307025119706000 1614307025954058000 1555
170 i2.wp.com 400 1614307025119703000 1614307025959437000 49
167 i1.wp.com 400 1614307025119731000 1614307025962351000 49
163 i0.wp.com 400 1614307025119716000 1614307025962764000 49
168 techcrunch.com 200 1614307025119733000 1614307025956088000 1023164
24 wordpress.org 200 1614307025119587000 1614307026005369000 38406
125 bitly.com 200 1614307025119680000 1614307026041671000 49616
50 t.co 200 1614307025119540000 1614307026060684000 3367
138 wendyssubway.com 200 1614307025119717000 1614307026070011000 10463
3 twitter.com 200 1614307025119032000 1614307026070005000 46289
80 api.whatsapp.com 200 1614307025119552000 1614307026086414000 68177
52 support.microsoft.com 200 1614307025119509000 1614307026112114000 116296
45 soundcloud.com 200 1614307025119513000 1614307026148467000 12622
111 sciencedirect.com 403 1614307025119577000 1614307026033700000 708110
76 m.facebook.com 200 1614307025119533000 1614307026181593000 12754
123 cpanel.net 200 1614307025119675000 1614307026181533000 33884
38 europa.eu 200 1614307025119628000 1614307026192998000 11701
14 vimeo.com 200 1614307025119713000 1614307026222603000 33343
64 www.ncbi.nlm.nih.gov 200 1614307025119484000 1614307026222700000 49603
59 medium.com 200 1614307025119648000 1614307026270469000 60449
117 nginx.org 200 1614307025119608000 1614307026384717000 7768
69 issuu.com 200 1614307025119505000 1614307026305850000 79150
40 apache.org 200 1614307025119632000 1614307026323134000 87168
65 ec.europa.eu 200 1614307025119487000 1614307026524156000 7506
62 creativecommons.org 200 1614307025119478000 1614307026666328000 90444
7 apple.com 200 1614307025119659000 1614307026786704000 74300
124 wiley.com 403 1614307025119678000 1614307026788970000 919
187 digg.com 200 1614307025119781000 1614307026714415000 175165
5 linkedin.com 200 1614307025119555000 1614307026801629000 81648
13 pinterest.com 200 1614307025119687000 1614307026796801000 88720
81 msn.com 200 1614307025119454000 1614307026827559000 47438
87 bbc.com 200 1614307025119584000 1614307026785193000 292566
53 forbes.com 200 1614307025119611000 1614307026775321000 411345
0 google.com 200 1614307025119316000 1614307026837063000 12971
152 hugedomains.com 200 1614307025119696000 1614307026846067000 19795
49 sourceforge.net 200 1614307025119538000 1614307026801645000 159125
150 wired.com 200 1614307025119691000 1614307026770680000 734246
23 github.com 200 1614307025119584000 1614307026825403000 196935
18 maps.google.com 200 1614307025118935000 1614307026853364000 44440
84 cdc.gov 200 1614307025119576000 1614307026852252000 154150
171 berkeley.edu 200 1614307025119765000 1614307026884370000 51271
134 cnet.com 200 1614307025119705000 1614307026851514000 333135
104 web.archive.org 200 1614307025119575000 1614307026856590000 96157
120 forms.gle 400 1614307025119018000 1614307026845991000 9254
56 github.io 200 1614307025119634000 1614307026940702000 14374
105 support.mozilla.org 200 1614307025119585000 1614307026948243000 38227
75 oracle.com 200 1614307025119530000 1614307026973247000 26823
88 tools.google.com 200 1614307025119601000 1614307026943434000 224656
22 bit.ly 200 1614307025119582000 1614307027024983000 49616
144 aol.com 200 1614307025119678000 1614307026949293000 921852
182 addtoany.com 200 1614307025119767000 1614307027036174000 23677
2 youtube.com 200 1614307025119498000 1614307026615487000 563285
46 sites.google.com 200 1614307025119516000 1614307026983584000 72755
34 drive.google.com 200 1614307025119626000 1614307027036156000 72403
92 accounts.google.com 200 1614307025119612000 1614307026981466000 71966
106 ibm.com 200 1614307025119587000 1614307027085384000 94451
101 mit.edu 200 1614307025119569000 1614307027094462000 35097
58 cnn.com 200 1614307025119638000 1614307027056381000 1134367
6 microsoft.com 200 1614307025119651000 1614307027101937000 227283
72 httpd.apache.org 200 1614307025119511000 1614307027094474000 9708
97 harvard.edu 200 1614307025119650000 1614307027056469000 160749
108 stanford.edu 200 1614307025119593000 1614307027199415000 71976
36 gravatar.com 200 1614307025119633000 1614307027210095000 28268
68 vk.com 200 1614307025119502000 1614307027257504000 24026
67 weebly.com 200 1614307025119500000 1614307027265573000 122767
51 get.adobe.com 200 1614307025119552000 1614307027260314000 128114
174 researchgate.net 200 1614307025119772000 1614307027303555000 36584
21 blogspot.com 200 1614307025119579000 1614307027296101000 94478
25 player.vimeo.com 200 1614307025119589000 1614307027323765000 65010
146 nginx.com 200 1614307025119696000 1614307027342336000 97615
114 w.soundcloud.com 403 1614307025119585000 1614307027355920000 2270
