id url statusCode startTime endTime size
167 i1.wp.com 400 1614319137958500000 1614319138814414000 49
170 i2.wp.com 400 1614319137958515000 1614319138814481000 49
11 googletagmanager.com 400 1614319137959165000 1614319138828311000 1555
166 imgur.com 200 1614319137958493000 1614319138869138000 6223
120 forms.gle 400 1614319137959004000 1614319138895533000 9254
50 t.co 200 1614319137958640000 1614319138903471000 3367
116 validator.w3.org 200 1614319137958981000 1614319138903354000 27142
168 techcrunch.com 200 1614319137958502000 1614319138862933000 1032844
180 commons.wikimedia.org 200 1614319137958548000 1614319138892175000 172501
183 themeforest.net 200 1614319137958555000 1614319138842778000 502906
102 policies.google.com 200 1614319137958928000 1614319138903416000 176605
24 wordpress.org 200 1614319137958959000 1614319138977606000 38432
138 wendyssubway.com 200 1614319137959152000 1614319138977788000 10463
3 twitter.com 200 1614319137959133000 1614319138946965000 46096
63 archive.org 200 1614319137958833000 1614319138944635000 187961
80 api.whatsapp.com 200 1614319137958909000 1614319138970927000 68449
111 sciencedirect.com 403 1614319137958958000 1614319138929261000 708109
189 statcounter.com 200 1614319137958574000 1614319139046246000 28464
38 europa.eu 200 1614319137959075000 1614319139118442000 11701
56 github.io 200 1614319137958973000 1614319139167602000 14374
182 addtoany.com 200 1614319137958553000 1614319139181096000 23677
117 nginx.org 200 1614319137958987000 1614319139208298000 7768
176 chrome.google.com 200 1614319137958532000 1614319139155667000 224656
109 developers.google.com 200 1614319137958944000 1614319139193395000 131142
88 tools.google.com 200 1614319137958879000 1614319139208307000 224656
18 maps.google.com 200 1614319137959170000 1614319139234087000 44439
16 play.google.com 200 1614319137959172000 1614319138923439000 1120563
114 w.soundcloud.com 403 1614319137958976000 1614319139353646000 2270
40 apache.org 200 1614319137958130000 1614319139183098000 86974
187 digg.com 200 1614319137958570000 1614319139290284000 175120
99 wikimedia.org 200 1614319137958910000 1614319139504632000 7463
97 harvard.edu 200 1614319137958905000 1614319139427426000 160749
142 mp.weixin.qq.com 200 1614319137958417000 1614319139631734000 42715
143 mail.google.com 200 1614319137958421000 1614319139732548000 76999
147 youku.com 200 1614319137958438000 1614319139535972000 260634
92 accounts.google.com 200 1614319137958894000 1614319139759972000 71994
157 blogger.com 200 1614319137958467000 1614319139839565000 94478
13 pinterest.com 200 1614319137959167000 1614319139826239000 88900
186 ietf.org 200 1614319137958568000 1614319139891944000 25895
0 google.com 200 1614319137959002000 1614319139969734000 12870
12 youtu.be 200 1614319137959165000 1614319139531643000 472897
21 blogspot.com 200 1614319137958028000 1614319140040873000 94478
23 github.com 200 1614319137958957000 1614319140007654000 196935
10 en.wikipedia.org 200 1614319137958999000 1614319140037693000 84191
49 sourceforge.net 200 1614319137958638000 1614319140026483000 159069
125 bitly.com 200 1614319137959097000 1614319140102029000 49616
20 wordpress.com 200 1614319137959173000 1614319140114208000 214313
22 bit.ly 200 1614319137958956000 1614319140169721000 49616
123 cpanel.net 200 1614319137959042000 1614319140174122000 33884
153 debian.org 200 1614319137958458000 1614319140178341000 14398
45 soundcloud.com 200 1614319137958630000 1614319140184533000 12620
104 web.archive.org 200 1614319137958932000 1614319140157687000 96158
130 time.com 200 1614319137959128000 1614319140184671000 161603
174 researchgate.net 200 1614319137958528000 1614319140212057000 36584
67 weebly.com 200 1614319137958847000 1614319140213514000 122781
39 qq.com 200 1614319137959150000 1614319140178297000 100998
46 sites.google.com 200 1614319137958632000 1614319140241669000 72211
146 nginx.com 200 1614319137958436000 1614319140247245000 97615
103 wp.com 200 1614319137958930000 1614319140401819000 214313
48 nih.gov 200 1614319137958636000 1614319140461003000 67335
33 flickr.com 200 1614319137959036000 1614319140379395000 318776
145 surveymonkey.com 200 1614319137958434000 1614319140462457000 125911
68 vk.com 200 1614319137958850000 1614319140481301000 24027
126 dailymail.co.uk 200 1614319137958961000 1614319140371902000 1727255
79 virginmedia.com 200 1614319137958882000 1614319140344024000 303933
181 amzn.to 200 1614319137958551000 1614319140247179000 534127
26 amazon.com 200 1614319137958964000 1614319140245191000 516890
73 php.net 200 1614319137958868000 1614319140635168000 44114
8 wikipedia.org 200 1614319137959093000 1614319140754775000 68914
91 imdb.com 200 1614319137958892000 1614319140802356000 439429
122 sina.com.cn 200 1614319137959044000 1614319140723981000 537363
192 about.com 200 1614319137958581000 1614319140804885000 59441
164 independent.co.uk 200 1614319137958488000 1614319140694816000 328897
152 hugedomains.com 200 1614319137958448000 1614319140832867000 19824
94 wpa.qq.com 404 1614319137958898000 1614319140841639000 0
155 doi.org 200 1614319137958463000 1614319140881176000 7453
29 mozilla.org 200 1614319137958971000 1614319140941997000 124998
90 bing.com 200 1614319137958889000 1614319140959401000 67983
27 docs.google.com 200 1614319137958966000 1614319141030047000 72041
179 latimes.com 200 1614319137958546000 1614319141008106000 409415
53 forbes.com 200 1614319137958982000 1614319140988010000 410800
75 oracle.com 200 1614319137958873000 1614319141077416000 26823
156 npr.org 200 1614319137958465000 1614319141036941000 176988
58 cnn.com 200 1614319137959062000 1614319141000412000 1132249
35 support.google.com 200 1614319137959029000 1614319140989464000 678644
150 wired.com 200 1614319137958445000 1614319140998514000 735233
113 businessinsider.com 200 1614319137958965000 1614319141043946000 390835
81 msn.com 200 1614319137958912000 1614319141112402000 47044
101 mit.edu 200 1614319137958916000 1614319141127487000 35193
82 cloudflare.com 200 1614319137958914000 1614319141127539000 164013
96 spotify.com 200 1614319137958903000 1614319141141804000 40814
7 apple.com 200 1614319137959090000 1614319141163247000 74300
121 huffingtonpost.com 200 1614319137959006000 1614319141153240000 365124
148 ted.com 200 1614319137958440000 1614319141153144000 207077
106 ibm.com 200 1614319137958937000 1614319141191388000 94451
14 vimeo.com 200 1614319137959168000 1614319141207775000 33343
198 amazon.co.uk 200 1614319137957927000 1614319141280844000 7053
172 gc.ca 200 1614319137958524000 1614319141287216000 9060
32 go.microsoft.com 200 1614319137959033000 1614319141250199000 226163
36 gravatar.com 200 1614319137959072000 1614319141303474000 28268
65 ec.europa.eu 200 1614319137958841000 1614319141303432000 7506
72 httpd.apache.org 200 1614319137958866000 1614319141328464000 9708
100 bloomberg.com 200 1614319137958912000 1614319141355563000 10940
195 loc.gov 200 1614319137958596000 1614319141363336000 162830
144 aol.com 200 1614319137958424000 1614319141291203000 857190
110 windows.microsoft.com 200 1614319137958956000 1614319141425879000 170851
25 player.vimeo.com 200 1614319137958962000 1614319141431264000 65010
115 telegraph.co.uk 200 1614319137958979000 1614319141403561000 258158
132 eventbrite.com 200 1614319137959132000 1614319141506207000 278696
5 linkedin.com 200 1614319137959137000 1614319141470069000 81648
184 s3.amazonaws.com 200 1614319137958557000 1614319141646491000 81821
83 reuters.com 200 1614319137958916000 1614319141666268000 211117
163 i0.wp.com 400 1614319137958486000 1614319141714000000 49
19 goo.gl 200 1614319137959171000 1614319141693198000 243105
62 creativecommons.org 200 1614319137958506000 1614319141666381000 90444
108 stanford.edu 200 1614319137958942000 1614319141775786000 72012
175 dailymotion.com 200 1614319137958530000 1614319141782267000 69604
177 free.fr 200 1614319137958542000 1614319141784379000 133605
171 berkeley.edu 200 1614319137958521000 1614319141828024000 51271
17 itunes.apple.com 200 1614319137959172000 1614319141854377000 64783
54 apps.apple.com 200 1614319137958985000 1614319141859769000 150121
66 who.int 200 1614319137958844000 1614319141840830000 124989
43 w3.org 200 1614319137958622000 1614319141970720000 34152
134 cnet.com 200 1614319137959148000 1614319141895925000 333345
185 etsy.com 200 1614319137958566000 1614319141896772000 254635
87 bbc.com 200 1614319137958873000 1614319141951135000 292816
105 support.mozilla.org 200 1614319137958935000 1614319142044497000 38040
84 cdc.gov 200 1614319137958583000 1614319142018814000 154150
131 usatoday.com 200 1614319137959130000 1614319142150402000 140485
30 tumblr.com 200 1614319137958929000 1614319142120604000 37279
136 open.spotify.com 200 1614319137959147000 1614319142220078000 34590
149 hp.com 200 1614319137958443000 1614319142191599000 428767
89 gnu.org 200 1614319137958880000 1614319142255685000 31834
6 microsoft.com 200 1614319137959077000 1614319142257385000 226161
57 theguardian.com 200 1614319137959059000 1614319142115264000 905637
95 opera.com 200 1614319137958901000 1614319142287607000 87745
86 wsj.com 404 1614319137958869000 1614319142306924000 788221
135 zoom.us 200 1614319137959145000 1614319142233701000 88844
196 washington.edu 200 1614319137958598000 1614319142372110000 62986
154 office.com 200 1614319137958460000 1614319142418135000 109594
191 nationalgeographic.com 200 1614319137958579000 1614319142404257000 325023
137 cpanel.com 200 1614319137959144000 1614319142440227000 33884
41 nytimes.com 200 1614319137958611000 1614319142394961000 1282023
112 live.com 200 1614319137958093000 1614319142452317000 36621
28 yahoo.com 200 1614319137958969000 1614319142031754000 519447
2 youtube.com 200 1614319137959007000 1614319142012248000 553783
160 springer.com 200 1614319137958473000 1614319142356276000 36200
158 cnbc.com 200 1614319137958469000 1614319142502437000 983335
194 jimdo.com 200 1614319137958594000 1614319142569674000 204118
4 instagram.com 429 1614319137959135000 1614319142601379000 20776
59 medium.com 200 1614319137959057000 1614319142598447000 60569
190 sohu.com 200 1614319137958577000 1614319142535437000 213776
60 dropbox.com 200 1614319137959064000 1614319142520345000 297874
178 yelp.com 200 1614319137958544000 1614319142618359000 162370
139 mysql.com 200 1614319137959150000 1614319142737208000 27872
140 un.org 200 1614319137959152000 1614319142856061000 11707
129 myspace.com 200 1614319137959125000 1614319142558393000 263614
193 behance.net 200 1614319137958592000 1614319143039796000 941743
70 weibo.com 200 1614319137958854000 1614319143218566000 95370
133 nature.com 200 1614319137959104000 1614319143500104000 182245
159 www.gov.uk 200 1614319137958471000 1614319145607662000 41843
61 bbc.co.uk 200 1614319137959101000 1614319145285808000 312113
37 parked-content.godaddy.com 404 1614319137959071000 1614319145695809000 72
34 drive.google.com 200 1614319137959040000 1614319145755932000 72403
52 support.microsoft.com 200 1614319137958981000 1614319145753555000 116309
1 facebook.com 200 1614319137959005000 1614319145749459000 139683
15 adobe.com 200 1614319137959155000 1614319145781195000 128114
78 tinyurl.com 200 1614319137958880000 1614319145802892000 4490
76 m.facebook.com 200 1614319137958875000 1614319145813966000 12755
9 plus.google.com 200 1614319137959095000 1614319145819177000 72002
77 l.facebook.com 200 1614319137958878000 1614319145840051000 139471
64 www.ncbi.nlm.nih.gov 200 1614319137958839000 1614319145868632000 49603
55 whatsapp.com 200 1614319137958987000 1614319145874918000 80986
118 fpdownload.macromedia.com 200 1614319137959000000 1614319146053666000 72902
124 wiley.com 403 1614319137959046000 1614319146080138000 919
69 issuu.com 200 1614319137958852000 1614319146032415000 79150
74 paypal.com 200 1614319137958871000 1614319146210809000 98278
51 get.adobe.com 200 1614319137958608000 1614319146484574000 128114
197 v.qq.com 200 1614319137958606000 1614319146440581000 984856
98 slideshare.net 200 1614319137958908000 1614319147335260000 104481
42 reddit.com 200 1614319137958613000 1614319147342610000 377353
85 washingtonpost.com 200 1614319137958866000 1614319150367796000 1171234
